id,mention weight
aaron parks,76
will vinson,106
mike moreno,63
rick rosato,64
clarence penn,30
doug weiss,39
eric harland,14
remy le,30
matt brewer,60
peter kronreif,2
billy hart,36
ben street,39
francesco ciniglio,31
joe sanders,49
mike rodriguez,71
jochen rueckert,52
ricardo grilli,14
joe martin,39
lage lund,48
tyshawn sorey,4
ben wendel,23
greg osby,4
marcus gilmore,8
greg tuohey,6
adam chilenski,4
darren beckett,2
samir zarif,4
camille thurman,3
ej strickland,2
zhenya strigalev,10
alex sipiagin,30
matt garrison,5
matt penman,11
bjorn solli,5
matt clohesy,12
bill stewart,2
kendrick scott,5
gilad hekselman,31
kevin hays,39
henry cole,2
ari hoenig,95
noam wiesenberg,43
joel frahm,23
glenn zaleski,22
eden bareket,34
justin mullens,3
darren barrett,54
nick finzer,4
eden ladin,34
jonathan voltzok,5
tim gallagher,23
adam larson,15
tuomo uusitalo,17
myles sloniker,2
itay morchi,1
ryan keberle,15
boris kozlov,18
dave kikoski,4
donald edwards,9
jacques schwarz,10
shai maestro,27
antonio sanchez,2
tivon pennicott,27
mark turner,59
randy ingram,12
orlando le,10
jure pukl,17
marko crncec,3
justin brown,8
or bareket,5
nitai hershkovits,2
ferenc nemeth,2
logan richardson,18
sam harris,12
harish raghavan,17
tommy crane,1
john ellis,50
scott feiner,3
sam yahel,12
kyle nasser,6
greg ward,5
jeff miles,6
dov manski,3
allan mednard,1
itamar borochov,4
rob clearfield,3
jay sawyer,1
jonathan pinson,5
colin stranahan,3
roxy coss,10
miki yamanaka,13
alex wintz,15
jimmy macbride,4
dayna stephens,21
luis perdomo,17
kush abadey,4
rafal sarnecki,6
lucas pino,13
bogna kicinska,4
jerad lippi,1
yotam silberstein,8
aaron goldberg,9
ofri nehemya,1
jonathan saraga,11
chris pattishall,8
aki ishiguro,3
kenneth salters,4
phil markowitz,3
jay anderson,2
patrick cornelius,4
samora pinderhughes,3
uri caine,9
mark helias,6
gerry gibbs,8
johnathan blake,1
vic juris,5
kyle koehler,4
alex collins,3
corcoran holt,2
wayne escoffery,1
theo hill,14
myron walden,11
yasushi nakamura,7
chad lefkowitz,7
manuel valera,5
mark shim,24
mimi jones,4
matt wilson,1
spike wilner,5
eric mcpherson,5
brandon lee,4
adam birnbaum,13
aaron kimmel,4
tim ries,5
gregoire maret,4
bruce barth,3
billy drummond,3
owen howard,3
jason rigby,2
robert edwards,5
joe magnarelli,4
greg skaff,3
rodney green,7
bill mchenry,5
steve williams,1
ray gallon,6
anthony pinciotti,4
ralph lalama,6
clifford barbaro,3
roberto gatto,4
donny mccaslin,6
david bixler,5
scott wendholt,4
john hart,3
andy watson,1
peter zak,4
eli degibri,4
obed calvaire,2
alex graham,8
chris potter,12
taylor eigsti,14
fabian almazan,6
matt stevens,8
pascal le,8
martin nevin,2
linda oh,6
mike ruby,3
greg ritchie,1
seamus blake,8
john escreet,5
marquis hill,3
david virelles,2
damion reid,1
gary versace,12
craig weinrib,8
ben monder,4
matt nowak,3
sullivan fortner,6
ismail lawal,1
dave binney,4
shauli einav,4
nitzan gabrieli,3
edward perez,2
brian lynch,8
emmet cohen,9
luques curtis,4
john raymond,4
dan tepfer,3
roberta piket,6
harvie s,2
jean michel,20
dwayne burno,2
francois moutin,5
tom guarna,13
donald vega,2
josh ginsburg,1
ethan iverson,10
ugonna okegwo,2
amos hoffman,4
itai kriss,8
peter van,1
ben van,16
francisco mela,4
rj miller,1
marco pignataro,5
matt marvuglio,4
kevin harris,3
marcello pellitteri,1
pete rende,10
jerome sabbagh,3
andrew cyrille,3
pete malinverni,4
richie vitale,3
neal miner,2
philip dizack,6
immanuel wilkins,4
dan weisselberg,2
adam ofarrill,5
francesco geminiani,4
kasperi sarikoski,3
addison frei,2
simon willson,1
julius rodriguez,3
jason clotter,2
hillel salem,10
eitan gofman,4
dan chmielinski,4
alexander levin,4
michael bond,3
mike karn,2
dave baron,1
sam anning,1
steve whipple,4
stacy dillard,12
john chin,13
spencer murphy,6
michael king,1
michela marino,4
alexander claffy,3
wayne tucker,3
tony hewitt,4
saul rubin,3
bernard linnette,1
gerald clayton,15
sam newsome,4
zaccai curtis,2
dorota piotrowska,1
greg hutchinson,5
ron blake,8
lionel lueke,3
leo genovese,3
evan sherman,1
simona premazzi,12
luke sellick,6
andrew renfroe,4
jordan pettay,3
pete zimmer,5
rick germanson,2
paul nedzela,5
paul sikivie,2
lawrence leathers,1
mark whitfield,5
alex lore,4
andrew gutauskas,2
matt pavolka,5
loren stillman,3
jacob garchik,2
mark ferber,1
chris cheek,4
robert rodriguez,3
kiyoshi kitagawa,2
brian charette,22
pablo menares,7
can olgun,6
nate radley,5
gary wang,3
mike dirubbo,7
anne mette,5
george colligan,10
jimmy greene,6
jon irabagon,4
rudy royston,2
nasheet waits,1
jaimeo brown,1
rob garcia,8
noah preminger,6
pierre christophe,3
