source,target,weight
tony hewitt,saul rubin,2
saul rubin,joe sanders,1
joe sanders,bernard linnette,1
francesco ciniglio,aaron parks,1
aaron parks,joe sanders,1
joe sanders,john ellis,1
john ellis,eden ladin,1
eden ladin,rodney green,2
taylor eigsti,joe sanders,2
joe sanders,obed calvaire,1
ben van,mark turner,1
mark turner,joe sanders,1
joe sanders,craig weinrib,1
eden ladin,joe sanders,1
joe sanders,colin stranahan,1
ben wendel,gerald clayton,1
gerald clayton,joe sanders,4
joe sanders,henry cole,1
sam newsome,joe sanders,1
joe sanders,zaccai curtis,1
zaccai curtis,dorota piotrowska,1
joe sanders,eden ladin,1
theo hill,myron walden,2
myron walden,dayna stephens,3
dayna stephens,joe sanders,2
joe sanders,rodney green,3
greg hutchinson,john ellis,1
john ellis,gerald clayton,2
ron blake,john ellis,1
joe sanders,greg hutchinson,1
gerald clayton,lionel lueke,1
lionel lueke,joe sanders,1
joe sanders,justin brown,4
luis perdomo,mark shim,1
mark shim,joe sanders,1
joe sanders,ben van,1
ben van,ben wendel,2
ben wendel,taylor eigsti,1
taylor eigsti,justin brown,1
jure pukl,leo genovese,1
leo genovese,joe sanders,1
ben wendel,joe sanders,1
emmet cohen,joe sanders,1
joe sanders,evan sherman,1
tony hewitt,rick germanson,1
rick germanson,dezron douglas,1
dezron douglas,steve williams,1
saul rubin,luke sellick,1
luke sellick,aaron seeber,1
tony hewitt,miki yamanaka,3
miki yamanaka,luke sellick,1
luke sellick,kush abadey,1
tony hewitt,chip crawford,1
chip crawford,emma dayhuff,1
emma dayhuff,jason brown,1
tony hewitt,luke sellick,1
luke sellick,miki yamanaka,1
miki yamanaka,darrian douglas,2
miki yamanaka,jonathan michel,1
jonathan michel,jimmy macbride,1
nick hempton,dan aran,1
dan aran,ben wolfe,1
ben wolfe,saul rubin,1
jon roche,ned goold,1
ned goold,clifford barbaro,1
clifford barbaro,saul rubin,1
saul rubin,roman ivanoff,2
saul rubin,dave kikoski,2
dave kikoski,alexander claffy,1
alexander claffy,anthony pinciotti,1
lezlie harrison,ben paterson,4
ben paterson,saul rubin,4
saul rubin,darrian douglas,2
dave kikoski,dezron douglas,1
dezron douglas,jason brown,1
lezlie harrison,saul rubin,4
saul rubin,ben paterson,1
ben paterson,brandon lewis,1
jon roche,saul rubin,1
roman ivanoff,clifford barbaro,1
saul rubin,anwar marshall,3
jon roche,zaid nasser,1
zaid nasser,spike wilner,1
spike wilner,saul rubin,1
saul rubin,clifford barbaro,1
fabio morgera,saul rubin,1
saul rubin,christos rafalides,1
christos rafalides,gregg august,1
gregg august,ej strickland,1
saul rubin,josh evans,1
josh evans,lummie spann,1
lummie spann,stacy dillard,1
stacy dillard,frank lacy,1
frank lacy,brandon lewis,1
brandon lewis,jonathan michel,1
sanah kadoura,greg glassman,1
greg glassman,joseph lepore,1
joseph lepore,saul rubin,1
saul rubin,dayna stephens,1
anwar marshall,ben paterson,1
nick hempton,lorin cohen,1
lorin cohen,saul rubin,1
saul rubin,dan aran,1
saul rubin,dezron douglas,1
dezron douglas,jeremy bean,1
saul rubin,joe bussey,1
joe bussey,luca santaniello,1
saul rubin,sullivan fortner,1
sullivan fortner,ameen saleem,1
ameen saleem,jason brown,1
philip harper,jon beshay,14
jon beshay,victor gould,1
victor gould,brandi disterheft,1
brandi disterheft,bernard linnette,6
jon beshay,dan kaufman,6
dan kaufman,jonathan michel,1
jonathan michel,bernard linnette,1
dan kaufman,brandi disterheft,2
philip harper,bernard linnette,1
bernard linnette,brandi disterheft,1
brandi disterheft,jon beshay,1
dan kaufman,devin starks,2
devin starks,bernard linnette,5
jon beshay,jeremy manasia,2
jeremy manasia,devin starks,1
jeremy manasia,brandi disterheft,1
philip harper,wayne escoffery,1
wayne escoffery,paul odeh,1
paul odeh,brandi disterheft,1
jon beshay,james austin,2
james austin,tal ronen,1
tal ronen,bernard linnette,3
jon beshay,paul odeh,3
paul odeh,tal ronen,2
paul odeh,devin starks,1
jon beshay,brandi disterheft,1
james austin,devin starks,1
philip harper,mark gross,1
mark gross,danny nicholas,1
danny nicholas,mamiko watanabe,1
mamiko watanabe,tyler mitchell,1
tyler mitchell,bernard linnette,1
pete malinverni,richie vitale,1
richie vitale,neal miner,1
neal miner,francesco ciniglio,1
philip dizack,itai kriss,1
itai kriss,francesco ciniglio,1
francesco ciniglio,immanuel wilkins,1
immanuel wilkins,shai maestro,1
francesco ciniglio,adam ofarrill,1
adam ofarrill,francesco geminiani,1
francesco geminiani,kasperi sarikoski,1
kasperi sarikoski,addison frei,1
addison frei,simon willson,1
julius rodriguez,jason clotter,1
jason clotter,francesco ciniglio,1
hillel salem,eitan gofman,2
eitan gofman,miki yamanaka,1
miki yamanaka,dan chmielinski,2
dan chmielinski,francesco ciniglio,2
hillel salem,alexander levin,1
alexander levin,miki yamanaka,1
michael bond,mike karn,1
mike karn,francesco ciniglio,1
francesco ciniglio,tuomo uusitalo,2
tuomo uusitalo,dave baron,1
tuomo uusitalo,sam anning,1
tuomo uusitalo,steve whipple,2
steve whipple,francesco ciniglio,2
tuomo uusitalo,or bareket,1
or bareket,francesco ciniglio,1
tivon pennicott,stacy dillard,2
stacy dillard,john chin,2
john chin,spencer murphy,2
spencer murphy,francesco ciniglio,2
francesco ciniglio,spencer murphy,1
spencer murphy,michael king,1
michela marino,alexander claffy,1
alexander claffy,spike wilner,1
spike wilner,francesco ciniglio,1
wayne tucker,alex wintz,1
alex wintz,francesco ciniglio,1
will vinson,aaron parks,5
aaron parks,mike moreno,1
mike moreno,rick rosato,1
rick rosato,clarence penn,4
will vinson,mike moreno,1
mike moreno,aaron parks,4
aaron parks,rick rosato,2
aaron parks,doug weiss,2
doug weiss,eric harland,2
remy le,aaron parks,1
aaron parks,matt brewer,2
matt brewer,peter kronreif,1
aaron parks,billy hart,1
billy hart,ben street,1
aaron parks,mike rodriguez,2
mike rodriguez,rick rosato,2
rick rosato,jochen rueckert,2
ricardo grilli,eric harland,1
eric harland,aaron parks,1
aaron parks,joe martin,1
lage lund,aaron parks,1
matt brewer,tyshawn sorey,1
matt brewer,ben wendel,1
ben wendel,greg osby,1
greg osby,aaron parks,1
aaron parks,lage lund,1
lage lund,marcus gilmore,1
aaron parks,greg tuohey,2
greg tuohey,adam chilenski,2
adam chilenski,darren beckett,2
samir zarif,camille thurman,1
camille thurman,aaron parks,1
aaron parks,ej strickland,1
zhenya strigalev,alex sipiagin,1
alex sipiagin,aaron parks,1
aaron parks,matt garrison,1
matt garrison,matt penman,1
matt penman,eric harland,1
bjorn solli,ben wendel,1
ben wendel,aaron parks,1
aaron parks,matt clohesy,1
matt clohesy,bill stewart,1
rick rosato,kendrick scott,1
aaron parks,gilad hekselman,2
gilad hekselman,rick rosato,2
john ellis,kevin hays,2
kevin hays,joe martin,2
