source,target,weight
joel ross,immanuel wilkins,6
joel ross,fabian almazan,1
joel ross,harish raghavan,3
joel ross,marcus gilmore,1
immanuel wilkins,fabian almazan,1
immanuel wilkins,harish raghavan,2
immanuel wilkins,marcus gilmore,1
fabian almazan,harish raghavan,3
fabian almazan,marcus gilmore,1
harish raghavan,marcus gilmore,1
matt brewer,ben wendel,1
matt brewer,greg osby,1
matt brewer,aaron parks,4
matt brewer,lage lund,3
matt brewer,marcus gilmore,4
ben wendel,greg osby,1
ben wendel,aaron parks,1
ben wendel,lage lund,1
ben wendel,marcus gilmore,1
greg osby,aaron parks,1
greg osby,lage lund,1
greg osby,marcus gilmore,1
aaron parks,lage lund,3
aaron parks,marcus gilmore,4
lage lund,marcus gilmore,3
gilad hekselman,joe martin,10
gilad hekselman,marcus gilmore,11
joe martin,marcus gilmore,10
mark turner,gilad hekselman,5
mark turner,joe martin,5
mark turner,marcus gilmore,7
matt brewer,dayna stephens,1
matt brewer,steve lehman,1
dayna stephens,steve lehman,1
dayna stephens,aaron parks,1
dayna stephens,marcus gilmore,1
steve lehman,aaron parks,1
steve lehman,marcus gilmore,1
ben van,mark turner,1
ben van,ben street,1
ben van,marcus gilmore,1
mark turner,ben street,1
ben street,marcus gilmore,2
will vinson,lage lund,2
will vinson,aaron parks,2
will vinson,matt brewer,2
will vinson,marcus gilmore,2
youngjoo song,mark turner,1
youngjoo song,vicente archer,1
youngjoo song,marcus gilmore,1
mark turner,vicente archer,1
vicente archer,marcus gilmore,1
gilad hekselman,ben street,1
shimrit shoshan,john hebert,1
shimrit shoshan,marcus gilmore,1
john hebert,marcus gilmore,1
melissa aldana,joseph lepore,1
melissa aldana,marcus gilmore,1
joseph lepore,marcus gilmore,1
harish raghavan,jeremy dutton,1
harish raghavan,micah thomas,1
jeremy dutton,joel ross,6
jeremy dutton,immanuel wilkins,6
jeremy dutton,micah thomas,1
joel ross,micah thomas,1
immanuel wilkins,micah thomas,3
jonathan barber,joel ross,1
jonathan barber,mark shim,1
jonathan barber,victor gould,1
jonathan barber,matt dwonzsyk,1
joel ross,mark shim,1
joel ross,victor gould,1
joel ross,matt dwonzsyk,1
mark shim,victor gould,1
mark shim,matt dwonzsyk,1
victor gould,matt dwonzsyk,1
mathis picard,giveton gelin,1
mathis picard,corey wilcox,1
